salle,latitude,longitude,source
ESC,48.845271,2.357067,manual
ATRIUM,48.8464551,2.358351,manual
TOUR 45,48.846524,2.356097,manual
TOUR 46,48.846211,2.355627,manual
TOUR 55,48.846120,2.356716,manual
TOUR 56,48.845813,2.356219,manual
TOUR 65,48.845711,2.357296,manual
TOUR 66,48.84538,2.35681,manual
